date,year,month,day,day_of_week,passengers
2019-02-19,2019,2,19,Tuesday,2178494
2019-02-20,2019,2,20,Wednesday,2023523
2019-02-21,2019,2,21,Thursday,2353953
2019-02-22,2019,2,22,Friday,2416293
2019-02-23,2019,2,23,Saturday,1917781
2019-02-24,2019,2,24,Sunday,2274850
2019-02-25,2019,2,25,Monday,2240859
2019-02-26,2019,2,26,Tuesday,1937469
2019-02-27,2019,2,27,Wednesday,2090089
2019-02-28,2019,2,28,Thursday,2381453
2019-03-01,2019,3,1,Friday,2431311
2019-03-02,2019,3,2,Saturday,1954068
2019-03-03,2019,3,3,Sunday,2302852
2019-03-04,2019,3,4,Monday,2258980
2019-03-05,2019,3,5,Tuesday,1980296
2019-03-06,2019,3,6,Wednesday,2148953
2019-03-07,2019,3,7,Thursday,2404944
2019-03-08,2019,3,8,Friday,2544987
2019-03-09,2019,3,9,Saturday,2156725
2019-03-10,2019,3,10,Sunday,2486948
2019-03-11,2019,3,11,Monday,2380467
2019-03-12,2019,3,12,Tuesday,2123988
2019-03-13,2019,3,13,Wednesday,2187792
2019-03-14,2019,3,14,Thursday,2505399
2019-03-15,2019,3,15,Friday,2634942
2019-03-16,2019,3,16,Saturday,2275192
2019-03-17,2019,3,17,Sunday,2546404
2019-03-18,2019,3,18,Monday,2466739
2019-03-19,2019,3,19,Tuesday,2191683
2019-03-20,2019,3,20,Wednesday,2320885
2019-03-21,2019,3,21,Thursday,2513231
2019-03-22,2019,3,22,Friday,2559307
2019-03-23,2019,3,23,Saturday,2227181
2019-03-24,2019,3,24,Sunday,2542643
2019-03-25,2019,3,25,Monday,2434370
2019-03-26,2019,3,26,Tuesday,2151913
2019-03-27,2019,3,27,Wednesday,2273811
2019-03-28,2019,3,28,Thursday,2487162
2019-03-29,2019,3,29,Friday,2538384
2019-03-30,2019,3,30,Saturday,2172920
2019-03-31,2019,3,31,Sunday,2510294
2019-04-01,2019,4,1,Monday,2360053
2019-04-02,2019,4,2,Tuesday,2026256
2019-04-03,2019,4,3,Wednesday,2151626
2019-04-04,2019,4,4,Thursday,2411500
2019-04-05,2019,4,5,Friday,2476884
2019-04-06,2019,4,6,Saturday,2011715
2019-04-07,2019,4,7,Sunday,2462929
2019-04-08,2019,4,8,Monday,2384091
2019-04-09,2019,4,9,Tuesday,2091056
2019-04-10,2019,4,10,Wednesday,2229276
2019-04-11,2019,4,11,Thursday,2487398
2019-04-12,2019,4,12,Friday,2590499
2019-04-13,2019,4,13,Saturday,2059142
2019-04-14,2019,4,14,Sunday,2446801
2019-04-15,2019,4,15,Monday,2484580
2019-04-16,2019,4,16,Tuesday,2208688
2019-04-17,2019,4,17,Wednesday,2317381
2019-04-18,2019,4,18,Thursday,2616158
2019-04-19,2019,4,19,Friday,2457133
2019-04-20,2019,4,20,Saturday,1988205
2019-04-21,2019,4,21,Sunday,2356802
2019-04-22,2019,4,22,Monday,2594171
2019-04-23,2019,4,23,Tuesday,2227475
2019-04-24,2019,4,24,Wednesday,2254209
2019-04-25,2019,4,25,Thursday,2526961
2019-04-26,2019,4,26,Friday,2521897
2019-04-27,2019,4,27,Saturday,1990464
2019-04-28,2019,4,28,Sunday,2506809
2019-04-29,2019,4,29,Monday,2412770
2019-04-30,2019,4,30,Tuesday,2102068
2019-05-01,2019,5,1,Wednesday,2256442
2019-05-02,2019,5,2,Thursday,2499461
2019-05-03,2019,5,3,Friday,2546029
2019-05-04,2019,5,4,Saturday,1968278
2019-05-05,2019,5,5,Sunday,2512598
2019-05-06,2019,5,6,Monday,2470969
2019-05-07,2019,5,7,Tuesday,2106597
2019-05-08,2019,5,8,Wednesday,2270662
2019-05-09,2019,5,9,Thursday,2555342
2019-05-10,2019,5,10,Friday,2602631
2019-05-11,2019,5,11,Saturday,1985942
2019-05-12,2019,5,12,Sunday,2419114
2019-05-13,2019,5,13,Monday,2512315
2019-05-14,2019,5,14,Tuesday,2191387
2019-05-15,2019,5,15,Wednesday,2343675
2019-05-16,2019,5,16,Thursday,2611324
2019-05-17,2019,5,17,Friday,2664549
2019-05-18,2019,5,18,Saturday,2091116
2019-05-19,2019,5,19,Sunday,2620276
2019-05-20,2019,5,20,Monday,2615691
2019-05-21,2019,5,21,Tuesday,2312727
2019-05-22,2019,5,22,Wednesday,2472123
2019-05-23,2019,5,23,Thursday,2673635
2019-05-24,2019,5,24,Friday,2792670
2019-05-25,2019,5,25,Saturday,2124825
2019-05-26,2019,5,26,Sunday,2070716
2019-05-27,2019,5,27,Monday,2512237
2019-05-28,2019,5,28,Tuesday,2453649
2019-05-29,2019,5,29,Wednesday,2269035
2019-05-30,2019,5,30,Thursday,2485770
2019-05-31,2019,5,31,Friday,2570613
2019-06-01,2019,6,1,Saturday,2117180
2019-06-02,2019,6,2,Sunday,2555578
2019-06-03,2019,6,3,Monday,2499002
2019-06-04,2019,6,4,Tuesday,2247421
2019-06-05,2019,6,5,Wednesday,2370152
2019-06-06,2019,6,6,Thursday,2623947
2019-06-07,2019,6,7,Friday,2649808
2019-06-08,2019,6,8,Saturday,2225952
2019-06-09,2019,6,9,Sunday,2669860
2019-06-10,2019,6,10,Monday,2644981
2019-06-11,2019,6,11,Tuesday,2433189
2019-06-12,2019,6,12,Wednesday,2509058
2019-06-13,2019,6,13,Thursday,2675686
2019-06-14,2019,6,14,Friday,2727860
2019-06-15,2019,6,15,Saturday,2318946
2019-06-16,2019,6,16,Sunday,2642083
2019-06-17,2019,6,17,Monday,2699580
2019-06-18,2019,6,18,Tuesday,2466574
2019-06-19,2019,6,19,Wednesday,2552395
2019-06-20,2019,6,20,Thursday,2728786
2019-06-21,2019,6,21,Friday,2772903
2019-06-22,2019,6,22,Saturday,2378559
2019-06-23,2019,6,23,Sunday,2719643
2019-06-24,2019,6,24,Monday,2716428
2019-06-25,2019,6,25,Tuesday,2506510
2019-06-26,2019,6,26,Wednesday,2594661
2019-06-27,2019,6,27,Thursday,2711222
2019-06-28,2019,6,28,Friday,2730515
2019-06-29,2019,6,29,Saturday,2368846
2019-06-30,2019,6,30,Sunday,2632030
2019-07-01,2019,7,1,Monday,2455536
2019-07-02,2019,7,2,Tuesday,2347767
2019-07-03,2019,7,3,Wednesday,2547889
2019-07-04,2019,7,4,Thursday,2088760
2019-07-05,2019,7,5,Friday,2184253
2019-07-06,2019,7,6,Saturday,2345846
2019-07-07,2019,7,7,Sunday,2795369
2019-07-08,2019,7,8,Monday,2748718
2019-07-09,2019,7,9,Tuesday,2506859
2019-07-10,2019,7,10,Wednesday,2515902
2019-07-11,2019,7,11,Thursday,2608209
2019-07-12,2019,7,12,Friday,2716812
2019-07-13,2019,7,13,Saturday,2312178
2019-07-14,2019,7,14,Sunday,2669717
2019-07-15,2019,7,15,Monday,2615115
2019-07-16,2019,7,16,Tuesday,2447177
2019-07-17,2019,7,17,Wednesday,2522563
2019-07-18,2019,7,18,Thursday,2716828
2019-07-19,2019,7,19,Friday,2776960
2019-07-20,2019,7,20,Saturday,2396462
2019-07-21,2019,7,21,Sunday,2727355
2019-07-22,2019,7,22,Monday,2635312
2019-07-23,2019,7,23,Tuesday,2499460
2019-07-24,2019,7,24,Wednesday,2561911
2019-07-25,2019,7,25,Thursday,2705399
2019-07-26,2019,7,26,Friday,2732770
2019-07-27,2019,7,27,Saturday,2364925
2019-07-28,2019,7,28,Sunday,2700723
2019-07-29,2019,7,29,Monday,2613346
2019-07-30,2019,7,30,Tuesday,2438967
2019-07-31,2019,7,31,Wednesday,2542365
2019-08-01,2019,8,1,Thursday,2742882
2019-08-02,2019,8,2,Friday,2730936
2019-08-03,2019,8,3,Saturday,2367967
2019-08-04,2019,8,4,Sunday,2688640
2019-08-05,2019,8,5,Monday,2619406
2019-08-06,2019,8,6,Tuesday,2387115
2019-08-07,2019,8,7,Wednesday,2430094
2019-08-08,2019,8,8,Thursday,2707986
2019-08-09,2019,8,9,Friday,2725000
2019-08-10,2019,8,10,Saturday,2290340
2019-08-11,2019,8,11,Sunday,2647897
2019-08-12,2019,8,12,Monday,2567986
2019-08-13,2019,8,13,Tuesday,2306829
2019-08-14,2019,8,14,Wednesday,2391906
2019-08-15,2019,8,15,Thursday,2602446
2019-08-16,2019,8,16,Friday,2627564
2019-08-17,2019,8,17,Saturday,2171962
2019-08-18,2019,8,18,Sunday,2584444
2019-08-19,2019,8,19,Monday,2576965
2019-08-20,2019,8,20,Tuesday,2247446
2019-08-21,2019,8,21,Wednesday,2306838
2019-08-22,2019,8,22,Thursday,2533184
2019-08-23,2019,8,23,Friday,2559244
2019-08-24,2019,8,24,Saturday,2039233
2019-08-25,2019,8,25,Sunday,2493162
2019-08-26,2019,8,26,Monday,2358007
2019-08-27,2019,8,27,Tuesday,2015088
2019-08-28,2019,8,28,Wednesday,2188688
2019-08-29,2019,8,29,Thursday,2561109
2019-08-30,2019,8,30,Friday,2658558
2019-08-31,2019,8,31,Saturday,1954902
2019-09-01,2019,9,1,Sunday,1887845
2019-09-02,2019,9,2,Monday,2278159
2019-09-03,2019,9,3,Tuesday,2037750
2019-09-04,2019,9,4,Wednesday,1889044
2019-09-05,2019,9,5,Thursday,2109858
2019-09-06,2019,9,6,Friday,2198828
2019-09-07,2019,9,7,Saturday,1755502
2019-09-08,2019,9,8,Sunday,2370003
2019-09-09,2019,9,9,Monday,2292985
2019-09-10,2019,9,10,Tuesday,1943379
2019-09-11,2019,9,11,Wednesday,2005867
2019-09-12,2019,9,12,Thursday,2449302
2019-09-13,2019,9,13,Friday,2484025
2019-09-14,2019,9,14,Saturday,1879822
2019-09-15,2019,9,15,Sunday,2485134
2019-09-16,2019,9,16,Monday,2405832
2019-09-17,2019,9,17,Tuesday,2013050
2019-09-18,2019,9,18,Wednesday,2146857
2019-09-19,2019,9,19,Thursday,2455410
2019-09-20,2019,9,20,Friday,2571924
2019-09-21,2019,9,21,Saturday,1938402
2019-09-22,2019,9,22,Sunday,2524397
2019-09-23,2019,9,23,Monday,2431388
2019-09-24,2019,9,24,Tuesday,2033490
2019-09-25,2019,9,25,Wednesday,2188236
2019-09-26,2019,9,26,Thursday,2510926
2019-09-27,2019,9,27,Friday,2547611
2019-09-28,2019,9,28,Saturday,1966234
2019-09-29,2019,9,29,Sunday,2452596
2019-09-30,2019,9,30,Monday,2368818
2019-10-01,2019,10,1,Tuesday,1998980
2019-10-02,2019,10,2,Wednesday,2082179
2019-10-03,2019,10,3,Thursday,2447687
2019-10-04,2019,10,4,Friday,2526835
2019-10-05,2019,10,5,Saturday,1921185
2019-10-06,2019,10,6,Sunday,2542118
2019-10-07,2019,10,7,Monday,2400153
2019-10-08,2019,10,8,Tuesday,2035628
2019-10-09,2019,10,9,Wednesday,2215233
2019-10-10,2019,10,10,Thursday,2605291
2019-10-11,2019,10,11,Friday,2688032
2019-10-12,2019,10,12,Saturday,2074718
2019-10-13,2019,10,13,Sunday,2555333
2019-10-14,2019,10,14,Monday,2616771
2019-10-15,2019,10,15,Tuesday,2313632
2019-10-16,2019,10,16,Wednesday,2317763
2019-10-17,2019,10,17,Thursday,2581007
2019-10-18,2019,10,18,Friday,2637667
2019-10-19,2019,10,19,Saturday,2049855
2019-10-20,2019,10,20,Sunday,2606266
2019-10-21,2019,10,21,Monday,2514673
2019-10-22,2019,10,22,Tuesday,2126637
2019-10-23,2019,10,23,Wednesday,2245199
2019-10-24,2019,10,24,Thursday,2541581
2019-10-25,2019,10,25,Friday,2594337
2019-10-26,2019,10,26,Saturday,1931971
2019-10-27,2019,10,27,Sunday,2478287
2019-10-28,2019,10,28,Monday,2347017
2019-10-29,2019,10,29,Tuesday,1910506
2019-10-30,2019,10,30,Wednesday,2066516
2019-10-31,2019,10,31,Thursday,2047910
2019-11-01,2019,11,1,Friday,2319906
2019-11-02,2019,11,2,Saturday,1836781
2019-11-03,2019,11,3,Sunday,2459525
2019-11-04,2019,11,4,Monday,2403304
2019-11-05,2019,11,5,Tuesday,2005101
2019-11-06,2019,11,6,Wednesday,2147882
2019-11-07,2019,11,7,Thursday,2507365
2019-11-08,2019,11,8,Friday,2617031
2019-11-09,2019,11,9,Saturday,1970562
2019-11-10,2019,11,10,Sunday,2425615
2019-11-11,2019,11,11,Monday,2465392
2019-11-12,2019,11,12,Tuesday,2150003
2019-11-13,2019,11,13,Wednesday,2072207
2019-11-14,2019,11,14,Thursday,2364920
2019-11-15,2019,11,15,Friday,2437211
2019-11-16,2019,11,16,Saturday,1807230
2019-11-17,2019,11,17,Sunday,2396681
2019-11-18,2019,11,18,Monday,2298856
2019-11-19,2019,11,19,Tuesday,1900895
2019-11-20,2019,11,20,Wednesday,2071631
2019-11-21,2019,11,21,Thursday,2428095
2019-11-22,2019,11,22,Friday,2550459
2019-11-23,2019,11,23,Saturday,2194291
2019-11-24,2019,11,24,Sunday,2321546
2019-11-25,2019,11,25,Monday,2254188
2019-11-26,2019,11,26,Tuesday,2435170
2019-11-27,2019,11,27,Wednesday,2624250
2019-11-28,2019,11,28,Thursday,1591158
2019-11-29,2019,11,29,Friday,1968137
2019-11-30,2019,11,30,Saturday,2648268
2019-12-01,2019,12,1,Sunday,2882915
2019-12-02,2019,12,2,Monday,2591470
2019-12-03,2019,12,3,Tuesday,2280403
2019-12-04,2019,12,4,Wednesday,2122576
2019-12-05,2019,12,5,Thursday,2333173
2019-12-06,2019,12,6,Friday,2348822
2019-12-07,2019,12,7,Saturday,1816896
2019-12-08,2019,12,8,Sunday,2359385
2019-12-09,2019,12,9,Monday,2296732
2019-12-10,2019,12,10,Tuesday,1964234
2019-12-11,2019,12,11,Wednesday,2088451
2019-12-12,2019,12,12,Thursday,2433028
2019-12-13,2019,12,13,Friday,2459107
2019-12-14,2019,12,14,Saturday,1954965
2019-12-15,2019,12,15,Sunday,2367915
2019-12-16,2019,12,16,Monday,2320721
2019-12-17,2019,12,17,Tuesday,2076328
2019-12-18,2019,12,18,Wednesday,2304407
2019-12-19,2019,12,19,Thursday,2544637
2019-12-20,2019,12,20,Friday,2681695
2019-12-21,2019,12,21,Saturday,2557988
2019-12-22,2019,12,22,Sunday,2589688
2019-12-23,2019,12,23,Monday,2562555
2019-12-24,2019,12,24,Tuesday,2042078
2019-12-25,2019,12,25,Wednesday,1996541
2019-12-26,2019,12,26,Thursday,2623113
2019-12-27,2019,12,27,Friday,2654247
2019-12-28,2019,12,28,Saturday,2540383
2019-12-29,2019,12,29,Sunday,2647034
2019-12-30,2019,12,30,Monday,2572305
2019-12-31,2019,12,31,Tuesday,2073706
2020-01-01,2020,1,1,Wednesday,2196916
2020-01-02,2020,1,2,Thursday,2461726
2020-01-03,2020,1,3,Friday,2381987
2020-01-04,2020,1,4,Saturday,2244162
2020-01-05,2020,1,5,Sunday,2491894
2020-01-06,2020,1,6,Monday,2280882
2020-01-07,2020,1,7,Tuesday,1871059
2020-01-08,2020,1,8,Wednesday,1880834
2020-01-09,2020,1,9,Thursday,2102860
2020-01-10,2020,1,10,Friday,2142463
2020-01-11,2020,1,11,Saturday,1749697
2020-01-12,2020,1,12,Sunday,2253585
2020-01-13,2020,1,13,Monday,2060378
2020-01-14,2020,1,14,Tuesday,1756374
2020-01-15,2020,1,15,Wednesday,1943701
2020-01-16,2020,1,16,Thursday,2312979
2020-01-17,2020,1,17,Friday,2418305
2020-01-18,2020,1,18,Saturday,1844437
2020-01-19,2020,1,19,Sunday,2064997
2020-01-20,2020,1,20,Monday,2367538
2020-01-21,2020,1,21,Tuesday,1936023
2020-01-22,2020,1,22,Wednesday,1867782
2020-01-23,2020,1,23,Thursday,2169321
2020-01-24,2020,1,24,Friday,2215449
2020-01-25,2020,1,25,Saturday,1705850
2020-01-26,2020,1,26,Sunday,2203488
2020-01-27,2020,1,27,Monday,2073819
2020-01-28,2020,1,28,Tuesday,1707733
2020-01-29,2020,1,29,Wednesday,1842526
2020-01-30,2020,1,30,Thursday,2154295
2020-01-31,2020,1,31,Friday,2229563
2020-02-01,2020,2,1,Saturday,1719082
2020-02-02,2020,2,2,Sunday,2011645
2020-02-03,2020,2,3,Monday,2123304
2020-02-04,2020,2,4,Tuesday,1742605
2020-02-05,2020,2,5,Wednesday,1843877
2020-02-06,2020,2,6,Thursday,2167857
2020-02-07,2020,2,7,Friday,2271551
2020-02-08,2020,2,8,Saturday,1770241
2020-02-09,2020,2,9,Sunday,2224826
2020-02-10,2020,2,10,Monday,2164951
2020-02-11,2020,2,11,Tuesday,1814047
2020-02-12,2020,2,12,Wednesday,2038375
2020-02-13,2020,2,13,Thursday,2415185
2020-02-14,2020,2,14,Friday,2507588
2020-02-15,2020,2,15,Saturday,1972248
2020-02-16,2020,2,16,Sunday,2198657
2020-02-17,2020,2,17,Monday,2494922
2020-02-18,2020,2,18,Tuesday,2190300
2020-02-19,2020,2,19,Wednesday,2129862
2020-02-20,2020,2,20,Thursday,2358511
2020-02-21,2020,2,21,Friday,2429489
2020-02-22,2020,2,22,Saturday,1951535
2020-02-23,2020,2,23,Sunday,2380359
2020-02-24,2020,2,24,Monday,2267382
2020-02-25,2020,2,25,Tuesday,1919803
2020-02-26,2020,2,26,Wednesday,2075554
2020-02-27,2020,2,27,Thursday,2364727
2020-02-28,2020,2,28,Friday,2441643
2020-02-29,2020,2,29,Saturday,1949696
2020-03-01,2020,3,1,Sunday,2353150
2020-03-02,2020,3,2,Monday,2163067
2020-03-03,2020,3,3,Tuesday,1806256
2020-03-04,2020,3,4,Wednesday,1953782
2020-03-05,2020,3,5,Thursday,2203821
2020-03-06,2020,3,6,Friday,2274787
2020-03-07,2020,3,7,Saturday,1913768
2020-03-08,2020,3,8,Sunday,2189961
2020-03-09,2020,3,9,Monday,1982627
2020-03-10,2020,3,10,Tuesday,1686927
2020-03-11,2020,3,11,Wednesday,1774150
2020-03-12,2020,3,12,Thursday,1860802
2020-03-13,2020,3,13,Friday,1785451
2020-03-14,2020,3,14,Saturday,1549429
2020-03-15,2020,3,15,Sunday,1585264
2020-03-16,2020,3,16,Monday,1325097
2020-03-17,2020,3,17,Tuesday,1029164
2020-03-18,2020,3,18,Wednesday,847827
2020-03-19,2020,3,19,Thursday,694364
2020-03-20,2020,3,20,Friday,669314
2020-03-21,2020,3,21,Saturday,608846
2020-03-22,2020,3,22,Sunday,510881
2020-03-23,2020,3,23,Monday,388154
2020-03-24,2020,3,24,Tuesday,330808
2020-03-25,2020,3,25,Wednesday,288459
2020-03-26,2020,3,26,Thursday,252039
2020-03-27,2020,3,27,Friday,244702
2020-03-28,2020,3,28,Saturday,226850
2020-03-29,2020,3,29,Sunday,223165
2020-03-30,2020,3,30,Monday,197539
2020-03-31,2020,3,31,Tuesday,190163
2020-04-01,2020,4,1,Wednesday,176239
2020-04-02,2020,4,2,Thursday,160826
2020-04-03,2020,4,3,Friday,166046
2020-04-04,2020,4,4,Saturday,151716
2020-04-05,2020,4,5,Sunday,156759
2020-04-06,2020,4,6,Monday,142138
2020-04-07,2020,4,7,Tuesday,126847
2020-04-08,2020,4,8,Wednesday,123522
2020-04-09,2020,4,9,Thursday,132378
2020-04-10,2020,4,10,Friday,137131
2020-04-11,2020,4,11,Saturday,119155
2020-04-12,2020,4,12,Sunday,116399
2020-04-13,2020,4,13,Monday,129582
2020-04-14,2020,4,14,Tuesday,113147
2020-04-15,2020,4,15,Wednesday,115294
2020-04-16,2020,4,16,Thursday,119067
2020-04-17,2020,4,17,Friday,130512
2020-04-18,2020,4,18,Saturday,119121
2020-04-19,2020,4,19,Sunday,128831
2020-04-20,2020,4,20,Monday,123081
2020-04-21,2020,4,21,Tuesday,114969
2020-04-22,2020,4,22,Wednesday,121886
2020-04-23,2020,4,23,Thursday,135267
2020-04-24,2020,4,24,Friday,147394
2020-04-25,2020,4,25,Saturday,130319
2020-04-26,2020,4,26,Sunday,151489
2020-04-27,2020,4,27,Monday,143129
2020-04-28,2020,4,28,Tuesday,133570
2020-04-29,2020,4,29,Wednesday,142801
2020-04-30,2020,4,30,Thursday,179226
2020-05-01,2020,5,1,Friday,197509
2020-05-02,2020,5,2,Saturday,154946
2020-05-03,2020,5,3,Sunday,192411
2020-05-04,2020,5,4,Monday,185877
2020-05-05,2020,5,5,Tuesday,149037
2020-05-06,2020,5,6,Wednesday,159615
2020-05-07,2020,5,7,Thursday,211459
2020-05-08,2020,5,8,Friday,236617
2020-05-09,2020,5,9,Saturday,187868
2020-05-10,2020,5,10,Sunday,220928
2020-05-11,2020,5,11,Monday,236767
2020-05-12,2020,5,12,Tuesday,181660
2020-05-13,2020,5,13,Wednesday,199090
2020-05-14,2020,5,14,Thursday,256056
2020-05-15,2020,5,15,Friday,272250
2020-05-16,2020,5,16,Saturday,213026
2020-05-17,2020,5,17,Sunday,276409
2020-05-18,2020,5,18,Monday,267220
2020-05-19,2020,5,19,Tuesday,209801
2020-05-20,2020,5,20,Wednesday,251460
2020-05-21,2020,5,21,Thursday,342995
2020-05-22,2020,5,22,Friday,373069
2020-05-23,2020,5,23,Saturday,273131
2020-05-24,2020,5,24,Sunday,289435
2020-05-25,2020,5,25,Monday,364592
2020-05-26,2020,5,26,Tuesday,286142
2020-05-27,2020,5,27,Wednesday,283387
2020-05-28,2020,5,28,Thursday,345958
2020-05-29,2020,5,29,Friday,352970
2020-05-30,2020,5,30,Saturday,292702
2020-05-31,2020,5,31,Sunday,377409
2020-06-01,2020,6,1,Monday,379146
2020-06-02,2020,6,2,Tuesday,289197
2020-06-03,2020,6,3,Wednesday,326891
2020-06-04,2020,6,4,Thursday,418820
2020-06-05,2020,6,5,Friday,446140
2020-06-06,2020,6,6,Saturday,376823
2020-06-07,2020,6,7,Sunday,468465
2020-06-08,2020,6,8,Monday,458552
2020-06-09,2020,6,9,Tuesday,363854
2020-06-10,2020,6,10,Wednesday,413090
2020-06-11,2020,6,11,Thursday,531092
2020-06-12,2020,6,12,Friday,548394
2020-06-13,2020,6,13,Saturday,463244
2020-06-14,2020,6,14,Sunday,573722
2020-06-15,2020,6,15,Monday,565170
2020-06-16,2020,6,16,Tuesday,444922
2020-06-17,2020,6,17,Wednesday,469224
2020-06-18,2020,6,18,Thursday,607355
2020-06-19,2020,6,19,Friday,618968
2020-06-20,2020,6,20,Saturday,536012
2020-06-21,2020,6,21,Sunday,621523
2020-06-22,2020,6,22,Monday,639816
2020-06-23,2020,6,23,Tuesday,499884
2020-06-24,2020,6,24,Wednesday,525061
2020-06-25,2020,6,25,Thursday,655228
2020-06-26,2020,6,26,Friday,664665
2020-06-27,2020,6,27,Saturday,575227
2020-06-28,2020,6,28,Sunday,662853
2020-06-29,2020,6,29,Monday,657778
2020-06-30,2020,6,30,Tuesday,530448
2020-07-01,2020,7,1,Wednesday,659820
2020-07-02,2020,7,2,Thursday,800456
2020-07-03,2020,7,3,Friday,752884
2020-07-04,2020,7,4,Saturday,495309
2020-07-05,2020,7,5,Sunday,767395
2020-07-06,2020,7,6,Monday,793785
2020-07-07,2020,7,7,Tuesday,678147
2020-07-08,2020,7,8,Wednesday,669730
2020-07-09,2020,7,9,Thursday,751153
2020-07-10,2020,7,10,Friday,752434
2020-07-11,2020,7,11,Saturday,696262
2020-07-12,2020,7,12,Sunday,796350
2020-07-13,2020,7,13,Monday,738985
2020-07-14,2020,7,14,Tuesday,579774
2020-07-15,2020,7,15,Wednesday,626707
2020-07-16,2020,7,16,Thursday,747054
2020-07-17,2020,7,17,Friday,761376
2020-07-18,2020,7,18,Saturday,685084
2020-07-19,2020,7,19,Sunday,788109
2020-07-20,2020,7,20,Monday,737239
2020-07-21,2020,7,21,Tuesday,567459
2020-07-22,2020,7,22,Wednesday,609254
2020-07-23,2020,7,23,Thursday,746766
2020-07-24,2020,7,24,Friday,767540
2020-07-25,2020,7,25,Saturday,687244
2020-07-26,2020,7,26,Sunday,790716
2020-07-27,2020,7,27,Monday,740892
2020-07-28,2020,7,28,Tuesday,573466
2020-07-29,2020,7,29,Wednesday,612033
2020-07-30,2020,7,30,Thursday,758065
2020-07-31,2020,7,31,Friday,810309
2020-08-01,2020,8,1,Saturday,749886
2020-08-02,2020,8,2,Sunday,841585
2020-08-03,2020,8,3,Monday,781705
2020-08-04,2020,8,4,Tuesday,583261
2020-08-05,2020,8,5,Wednesday,638378
2020-08-06,2020,8,6,Thursday,787584
2020-08-07,2020,8,7,Friday,806204
2020-08-08,2020,8,8,Saturday,723834
2020-08-09,2020,8,9,Sunday,875129
2020-08-10,2020,8,10,Monday,806300
2020-08-11,2020,8,11,Tuesday,598854
2020-08-12,2020,8,12,Wednesday,630650
2020-08-13,2020,8,13,Thursday,805456
2020-08-14,2020,8,14,Friday,827588
2020-08-15,2020,8,15,Saturday,730296
2020-08-16,2020,8,16,Sunday,905182
2020-08-17,2020,8,17,Monday,818133
2020-08-18,2020,8,18,Tuesday,604934
2020-08-19,2020,8,19,Wednesday,627140
2020-08-20,2020,8,20,Thursday,815710
2020-08-21,2020,8,21,Friday,808086
2020-08-22,2020,8,22,Saturday,665145
2020-08-23,2020,8,23,Sunday,884572
2020-08-24,2020,8,24,Monday,771014
2020-08-25,2020,8,25,Tuesday,562515
2020-08-26,2020,8,26,Wednesday,578447
2020-08-27,2020,8,27,Thursday,766347
2020-08-28,2020,8,28,Friday,783647
2020-08-29,2020,8,29,Saturday,631636
2020-08-30,2020,8,30,Sunday,850262
2020-08-31,2020,8,31,Monday,756726
2020-09-01,2020,9,1,Tuesday,554679
2020-09-02,2020,9,2,Wednesday,617448
2020-09-03,2020,9,3,Thursday,920650
2020-09-04,2020,9,4,Friday,1011740
2020-09-05,2020,9,5,Saturday,700693
